Date,OpenAlex,Dimensions,Web of Science
2022_02_07,309,385,
2022_02_08,309,385,
2022_02_09,309,391,
2022_02_10,309,413,
2022_02_11,309,413,
2022_02_12,309,442,
2022_02_14,309,453,
2022_02_15,309,453,
2022_02_16,309,543,374
2022_02_17,309,543,374
2022_02_18,309,543,373
2022_02_19,476,543,379
2022_02_21,476,543,383
2022_02_22,481,546,383
2022_02_23,485,570,388
2022_02_24,485,596,396
2022_02_25,485,596,397
2022_02_26,485,623,403
2022_02_27,485,643,413
2022_02_28,485,643,431
2022_03_01,525,643,431
2022_03_02,577,643,439
2022_03_03,577,676,458
2022_03_04,577,685,472
2022_03_05,577,694,495
2022_03_06,577,706,495
2022_03_07,577,706,505
2022_03_08,577,711,515
2022_03_09,577,719,515
2022_03_10,606,719,521
2022_03_11,618,719,533
2022_03_12,618,719,533
2022_03_14,618,719,558
2022_03_15,618,719,562
2022_03_16,618,719,574
2022_03_17,618,719,586
2022_03_18,618,796,601
2022_03_19,618,823,633
2022_03_21,618,823,654
2022_03_22,618,823,654
2022_03_23,618,823,661
2022_03_24,618,870,675
2022_03_25,618,880,696
2022_03_26,618,880,724
2022_03_27,618,891,732
2022_03_28,618,891,736
2022_03_29,618,891,736
2022_03_30,618,891,744
2022_04_01,618,936,773
2022_04_02,618,955,773
2022_04_03,618,955,784
2022_04_04,618,969,794
2022_04_06,618,984,799
2022_04_07,770,985,803
2022_04_08,770,991,815
2022_04_11,770,1009,830
2022_04_12,770,1009,830
2022_04_13,770,1009,839
2022_04_14,770,1009,856
2022_04_15,770,1009,866
2022_04_16,770,1069,875
2022_04_17,770,1125,896
2022_04_18,770,1131,903
2022_04_19,770,1142,906
2022_04_20,770,1142,906
2022_04_21,770,1163,908
2022_04_22,770,1177,922
2022_04_23,770,1185,939
2022_04_24,787,1185,950
2022_04_25,787,1205,964
2022_04_26,787,1213,971
2022_04_27,787,1231,976
